no, grayscale, invert, icon
966,0.14128851890563965,0.31168365478515625,0.04893183708190918
967,0.13696575164794922,0.3097867965698242,0.048821449279785156
968,0.1362295150756836,0.308727502822876,0.04830765724182129
969,0.1363832950592041,0.3155210018157959,0.04876446723937988
970,0.1364138126373291,0.3088366985321045,0.04872417449951172
971,0.13651394844055176,0.30863261222839355,0.048636674880981445
972,0.13575196266174316,0.30884504318237305,0.05013775825500488
973,0.13637018203735352,0.30944228172302246,0.04884481430053711
974,0.13627004623413086,0.3091888427734375,0.04869818687438965
975,0.1364891529083252,0.3087947368621826,0.048960208892822266
976,0.13624191284179688,0.30884861946105957,0.052254676818847656
977,0.13660192489624023,0.3095400333404541,0.05292987823486328
978,0.14530491828918457,0.31353282928466797,0.0526888370513916
979,0.14089369773864746,0.30930328369140625,0.04855847358703613
980,0.13629412651062012,0.3083648681640625,0.048521995544433594
981,0.13576459884643555,0.3092653751373291,0.04859185218811035
982,0.1363990306854248,0.3088526725769043,0.04856514930725098
983,0.13599872589111328,0.30853796005249023,0.04861021041870117
984,0.13585782051086426,0.3092381954193115,0.048403263092041016
985,0.13596320152282715,0.30890727043151855,0.04922604560852051
986,0.13650941848754883,0.309403657913208,0.0527651309967041
987,0.14046955108642578,0.30896735191345215,0.04891324043273926
988,0.13579201698303223,0.3091731071472168,0.04855990409851074
989,0.13798069953918457,0.3118302822113037,0.04879164695739746
990,0.1363687515258789,0.3155231475830078,0.048737525939941406
991,0.13613104820251465,0.3090367317199707,0.0485687255859375
992,0.1360936164855957,0.30939674377441406,0.04816722869873047
993,0.13593268394470215,0.30846357345581055,0.048592329025268555
994,0.13644194602966309,0.3216125965118408,0.04983067512512207
995,0.14187049865722656,0.32320570945739746,0.04876446723937988
996,0.13599300384521484,0.30924153327941895,0.04831743240356445
997,0.13596177101135254,0.31124019622802734,0.048716068267822266
998,0.1364891529083252,0.31157827377319336,0.0485684871673584
999,0.13628482818603516,0.30916452407836914,0.04854726791381836
